ID,AÑO,MES,DATE,NANDINA,IMPORTER,FACTURA,CUSTOMS,MODE OF TRANSPORT,TRANSPORT NAME,ORIGIN,DEPARTURE,QUANTITY,UNIT OF MEASUREMENT,FOB U$S,UNIT FOB U$S,CIF U$S,UNIT CIF U$S,FREIGHT U$S,NET W. (KG),GROSS W.(KG),DETAIL OF MERCHANDISE,BULTOS,NANDINA,IVA,OTHERS,SUPPLIER,SUPPLIER  -  ADDRESS,SUPPLIER  -  TOWN,SUPPLIER  -  CONTACT
I0872019000081843,2019,4,2019-04-05,0306179900,HICO FISH S.A.S.                        ,CI-763        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"2,267.96",                    ,"17,500.00",7.72,"17,973.26",7.92,298.26,"2,267.96","2,268.24","""5/5 DO TIM19870145 DO 2019 031 PI 20, FACTURA COMERCIAL: CI-763 DE 2019/02/25. CONCEPTO DE""                            ",000008000,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0372019000006524,2019,4,2019-04-08,0306179900,COMERCIALIZADORA CAMAR-EXCOL S.A.S      ,002-001-000000,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"10,000.00",                    ,"53,440.00",5.34,"53,857.20",5.39,117.20,"10,000.00","10,500.00",DIM 1/1 DO0370-IP19 PEDIDO 08/04/2019. PRODUCTO : CAMARON DE CULTIVO CONGELADO CRUDO. CAMA                              ,000000500,0       ,0       ,0       ,CAMAR-EXPO S.A.                                             ,VIA PEDERNALES-CHAMANGA KM  4 1/2                           ,PEDERNALES                              ,                                
I0352019000172197,2019,4,2019-04-10,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,052.00",                    ,"120,295.60",5.22,"122,540.87",5.32,"1,042.31","23,052.00","24,973.00","""DO I-107-BUN/2019 PEDIDO 12913 DECLARACION 1 DE 1,FACTURA(S):001-007-000012913,MERCANCIA N""                            ",000001921,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000172483,2019,4,2019-04-10,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"26,000.00",                    ,"146,319.60",5.63,"147,822.02",5.69,39.22,"26,000.00","27,300.00","SI-20190214 IMP 002-003-000000397 DO 190422946, DECLARACION 1 DE 1/// DESCRIPCIONES MINIMA                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000277902,2019,4,2019-04-10,0306171900,COMERCIALIZADORA INTERNACIONAL ANTILLANA,001-003-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,NAVEMAR SAS              ,ECUADOR             ,ECUADOR             ,"23,333.00",                    ,"154,517.87",6.62,"157,378.27",6.74,"1,315.22","23,333.00","27,027.00","""DO I-100-CTG/2019 PEDIDO 40/5162 DECLARACION 1 DE 1,FACTURA(S):001-003-000000245,IMPORTADO""                            ",000001105,0       ,0       ,0       ,EMPACADORA BILBO S.A BILBOSA                                ,KM 6  1/2 VIA MANTA-MONTECRISTI                             ,MANTA                                   ,                                
I0352019000173602,2019,4,2019-04-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"11,700.00",                    ,"63,957.60",5.47,"64,620.06",5.52,22.88,"11,700.00","12,285.00","DO 2019142 DECLARACION(1-2) VISTO BUENO INVIMA NO. VINVIMA-19-22022 DE 2019-03-06, VISTO B                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000173603,2019,4,2019-04-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"14,300.00",                    ,"61,026.00",4.27,"61,818.52",4.32,182.26,"14,300.00","15,015.00",DO 2019142 DECLARACION(2-2) MODIFICACION DEL REGISTRO DE IMPORTACION NO. REG-50067102-2019                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000173785,2019,4,2019-04-11,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,407.64",                    ,"126,862.00",5.42,"129,088.82",5.51,958.20,"23,407.64","26,249.00","""DO I-108-BUN/2019 PEDIDO 12915 DECLARACION 1 DE 1,FACTURA(S):001-007-000012915,MERCANCIA N""                            ",000001844,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000006740,2019,4,2019-04-11,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"10,500.00",                    ,"50,000.00",4.76,"50,474.00",4.81,26.00,"10,500.00","11,210.00","PRODUCTO: CAMARON DE CULTIVO CRUDO CONGELADO, GRANDE Y MEDIANO. DESTINO: SECTOR GASTRONOMI                              ",000000525,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRANJA SA     ,LOCALIZACION DOS ESTEROS PASAJE B Y                         ,SANTO DOMINGO                           ,                                
I0392019000002055,2019,4,2019-04-11,0306160000,PROSERVINORTE S.A.S.                    ,000131        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,150.00,                    ,45.00,0.30,46.58,0.31,1.13,150.00,150.80,D.O: 0104...2/2...MERCANCIA NUEVA. CAMARONES PRECOCIDOS CONGELADOS (150 kg). Producto: CRU                              ,000001384,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0392019000002057,2019,4,2019-04-11,0306160000,PROSERVINORTE S.A.S.                    ,000132        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,150.00,                    ,45.00,0.30,46.62,0.31,1.17,150.00,151.50,D.O: 0107...2/2...MERCANCIA NUEVA. CAMARONES PRECOCIDOS CONGELADOS (150 kg). Producto: CRU                              ,000000889,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0372019000006773,2019,4,2019-04-12,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"15,004.00",                    ,"81,071.20",5.40,"81,802.56",5.45,79.35,"15,004.00","16,290.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMI                              ,000000917,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRANJA SA     ,LOCALIZACION DOS ESTEROS PASAJE B Y                         ,SANTO DOMINGO                           ,                                
I0372019000006775,2019,4,2019-04-12,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"16,008.00",                    ,"110,455.20",6.90,"111,345.48",6.96,214.27,"16,008.00","16,910.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO. DESTINO: SECTOR GASTRONOMICO - PARA CONS                              ,000000667,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRANJA SA     ,LOCALIZACION DOS ESTEROS PASAJE B Y                         ,SANTO DOMINGO                           ,                                
I0372019000006777,2019,4,2019-04-12,0306179900,SUAREZ LOAIZA JUAN DE DIOS              ,S 002-001-0000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"9,200.00",                    ,"31,280.00",3.40,"31,774.40",3.45,181.60,"9,200.00","9,660.00",PRODUCTO: CAMARON POMADA DE CULTIVO PRECOCIDO CONGELADO. DESTINO: SECTOR GASTRONOMICO - PA                              ,000000460,0       ,0       ,0       ,EMPACADORA CORAL DEL PACIFICO EMPOCAC S.A                   ,CALLE PRINCIPAL S/N Y PURTO PESQUERO                        ,ESMERALDAS                              ,                                
I0872019000086573,2019,4,2019-04-12,0306110000,HICO FISH S.A.S.                        ,CI-764        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,362.87,                    ,"3,520.00",9.70,"3,589.51",9.89,34.31,362.87,362.87,1/4 TIM19870161 DO 2019/036 PI 25 FACTURA COMERCIAL CI-764 DE 2019-04-01/CONCEPTO DEL REGI                              ,000009261,0       ,19      ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0372019000006842,2019,4,2019-04-13,0306179900,OSORIO RAMIREZ JAMER ANTONIO            ,001-006-000012,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"14,000.00",                    ,"94,092.45",6.72,"94,662.91",6.76,370.46,"14,000.00","16,800.00",DIM 1/1 DO0407-IP19 PEDIDO 12/04/2019. PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                              ,000001400,0       ,0       ,0       ,EXPALSA EXPORTADORA DE ALIMENTOS S.A.                       ,KM 6 1 2 VIA DURAN TAMBO                                    ,GUAYAQUIL                               ,                                
I0352019000177411,2019,4,2019-04-15,0306179900,INPESANDINA LTDA                        ,0003440       ,BUENAVENTURA                  ,MARITIMO                 ,NAVEMAR SAS              ,ECUADOR             ,ECUADOR             ,"23,570.00",                    ,"56,752.00",2.41,"59,082.26",2.51,"1,762.74","23,570.00","25,501.00","""G5IM1904171817 CLA 19216 DECLARACION 1 DE 1,FACTURA(S):0003440 , NOS ACOGEMOS AL ACUERDO D""                            ",000001931,0       ,0       ,0       ,COMERCIAL PESQUERA CRISTIANSEN SA                           ,VIA A DAULE KM 10.5 LOT IND                                 ,GUAYAQUIL                               ,                                
I0482019000293426,2019,4,2019-04-15,0306179100,COMERCIALIZADORA INTERNACIONAL ANTILLANA,COMZU 00007   ,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,VENEZUELA           ,VENEZUELA           ,"24,000.00",                    ,"140,609.40",5.86,"146,613.67",6.11,"4,598.18","24,000.00","26,000.00",G5IM1904171320 DO 19194 PRODUCTO: CAMARON PRECOCIDO. ESTADO DE CONSERVACION CONGELADO. 1 C                              ,000001200,0       ,19      ,0       ,COMERCIALIZACIONES DEL ZULIA C.A.                           ,"CL LARGA CASA LARGA SIN NRO, SECTOR LA E                    ",ZULIA                                   ,                                
I0352019000180338,2019,4,2019-04-16,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"26,000.00",                    ,"127,810.60",4.92,"129,300.07",4.97,211.36,"26,000.00","27,300.00","SI-20190231 IMP 001-2019 DO 190423452, DECLARACION 1 DE 1/// DESCRIPCIONES MINIMAS PARA TO                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0372019000007001,2019,4,2019-04-16,0306179900,INTERNATIONAL FOOD EXPORTATION S.A.S    ,002-001-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTES Y SERVIC     ,ECUADOR             ,ECUADOR             ,"10,000.00",                    ,"65,990.00",6.60,"67,519.95",6.75,870.05,"10,000.00","10,500.00",DO 2019530008-001 PEDIDO TRAMITE: IPIALES-2019001 DECLARACION(1-1) CUMPLE CON EL REGISTRO                               ,000000500,0       ,0       ,0       ,CARMAR EXPO S.A                                             ,KM 4.5 V?A PEDERNALES - ESMERALDA                           ,PEDERNALES                              ,                                
I0482019000294047,2019,4,2019-04-16,0306179100,COMERCIALIZADORA INTERNACIONAL ANTILLANA,COMZU 00008   ,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,VENEZUELA           ,VENEZUELA           ,"24,000.00",                    ,"113,823.80",4.74,"119,149.57",4.96,"4,187.53","24,000.00","26,000.00",G5IM1904171333 DO 19211 PRODUCTO: CAMARON PRECOCIDO. ESTADO DE CONSERVACION CONGELADO. 4 C                              ,000001200,0       ,19      ,0       ,COMERCIALIZACIONES DEL ZULIA C.A. (COMZUCA)                 ,"CL LARGA CASA LARGA SIN NRO, SECTOR LA E                    ",ZULIA                                   ,                                
I0482019000295087,2019,4,2019-04-16,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000010,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"7,360.00",                    ,"48,735.60",6.62,"48,852.29",6.64,370.67,"7,360.00","8,116.65","DO,00010144 Pedido 59-OM-22 D,I, 21166087 F/N 002-003-000010451 18-MAR-19 Ref  CAMAR?N (VA                              ",000001000,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0482019000295088,2019,4,2019-04-16,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000010,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"12,640.00",                    ,"80,048.40",6.33,"82,801.06",6.55,"1,952.18","12,640.00","13,882.81","DO,00010144 Pedido 59-OM-22 D,I, 21166088 F/N 002-003-000010451 18-MAR-19 Ref  CAMAR?N (VA                              ",000001000,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0352019000181209,2019,4,2019-04-17,0306179900,INTERMARES L SAS                        ,001-007-000013,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"21,000.00",                    ,"107,375.00",5.11,"109,508.50",5.21,"1,059.75","21,000.00","22,750.00","""DO I-133-BUN/2019 PEDIDO 13268 DECLARACION 1 DE 1,FACTURA(S):001-007-000013268,MERCANCIA N""                            ",000001750,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
